0,1,2,3
the verge,andrew j hawkins,google wants to be at the center of all your climate change decisions,2023-10-10T11:00:00Z
the verge,umar shakir,gas station convenience stores might survive the ev future with help from these chargers,2023-10-05T00:28:16Z
engadget,malak saleh,honda's adorable '80s microscooter is back and electrified for the 21st century,2023-09-14T13:00:10Z
engadget,will shanklin,"honda's first all-electric suv has 300-mile range and starts in the 'upper $40,000s'",2023-09-28T18:31:46Z
the verge,umar shakir,"kias three-row ev9 electric suv will start at $54,900",2023-09-28T00:26:45Z
the verge,andrew j hawkins,hyundais future evs will also have teslas ev charging port,2023-10-05T12:05:00Z
ars technica,jonathan m gitlin,ford pauses work on $35 billion battery factory in michigan,2023-09-25T21:30:53Z
slashdotorg,editordavid,has america passed the 'tipping point' for purchasing electric vehicles?,2023-09-24T16:34:00Z
the verge,andrew j hawkins,"ev buyers will get an instant rebate of as much as $7,500 starting in 2024",2023-10-06T16:14:44Z
time,justin worland,why trump is talking about electric vehicles,2023-09-28T15:14:03Z
engadget,cheyenne macdonald,"the us electrical grid is in desperate need of upgrades, watchdog warns",2023-09-26T22:45:54Z
business insider,"rebecca cohen,jessica orwig",scientists found a massive lithium deposit inside an ancient us volcano that could be a game-changer for american clean energy but spell disaster for native americans,2023-09-14T03:11:54Z
business insider,tim levin,honda's weird new suitcase-shaped scooter is a throwback to one of its coolest vehicles of all time,2023-09-17T11:55:01Z
the verge,umar shakir,teslas new car-building process could be a huge industrial breakthrough,2023-09-14T17:44:11Z
slashdotorg,beauhd,air force receives its first electric air taxi,2023-09-27T00:45:00Z
npr,camila domonoske,why the transition to electric cars looms large in uaw talks with big 3 automakers,2023-09-13T09:01:00Z
business insider,alexa st john,"buying a luxury car? your gas and ev options cost about the same otherwise, expect to pay nearly $16,000 more to go electric",2023-10-04T14:57:47Z
slashdotorg,beauhd,nissan to go all-electric by 2030 despite uk's petrol ban delay,2023-09-29T10:00:00Z
harvard business review,,how ai can help cut energy costs while meeting ambitious esg goals - sponsor content from schneider electric,2023-09-12T17:00:18Z
npr,camila domonoske,"uaw once again expands its historic strike, hitting two of the big 3 automakers",2023-09-29T14:58:35Z
business insider,tim levin,aoc says she'll trade in her tesla for a union-made ev her options are slim,2023-09-25T18:23:10Z
autoblog,insider,the uaw strike and the inexorable math of electric vehicles,2023-09-18T20:15:00Z
business insider,nora naughton,"current uaw demands could increase ev prices up to $5,000 — and 'torpedo' ford and gm's business model, analyst says",2023-09-27T14:17:45Z
business insider,"alexa st john,nora naughton",the new f-150 and 8 other cool things we saw at the detroit auto show,2023-09-16T10:20:06Z
the next web,thomas macaulay,first demo vehicle from ‘factory in a box heralds new production model for evs,2023-10-08T23:01:54Z
makeuseof,alex ramos,the 8 most luxurious electric vehicles,2023-09-22T13:45:25Z
abc news,teddy grant,"hundreds of flying taxis to be built in ohio, governor announces",2023-09-19T01:34:29Z
abc news,the associated press,"eligible electric, plug-in vehicle buyers will get us tax credits immediately in 2024",2023-10-06T14:16:50Z
business insider,associated press,biden will join striking auto workers on the picket line in detroit — the first time a sitting us president has done so,2023-09-26T15:47:18Z
ars technica,jonathan m gitlin,hyundai is switching to tesla-style nacs plugs for its evs in late 2024,2023-10-05T12:05:12Z
business insider,tim levin,"i compared tesla rivals from kia, hyundai, and genesis — and found the decision boils down to if you prefer style, luxury, or performance",2023-09-15T12:36:28Z
gizmodocom,angely mercado,"carbon capture tech hype is fizzling out, iea says",2023-09-26T20:20:00Z
business insider,nora naughton,ford and gm workers already make $20 more an hour than tesla employees their union's demands would double that gap,2023-09-18T18:09:30Z
uncratecom,uncrate,munro series m electric suv,2023-10-04T16:00:00Z
business insider,pete syme,chinese ev subsidies will be investigated by eu over concerns they're distorting the market with cheaper prices,2023-09-13T10:20:04Z
business insider,"bryan metzger,nora naughton",'just shut your mouth:' populist republicans back uaw workers' demands while slamming union leadership,2023-09-26T16:47:47Z
business insider,catherine boudreau,"we already have the tools we need to fight the climate crisis — but a 'green transition' will still take time, 5 sustainability leaders say",2023-10-11T19:21:37Z
autoblog,jonathon ramsey,next-gen bmw m3 on neue klasse platform will be battery-electric in 2027,2023-09-18T13:03:00Z
business insider,tim levin,a tesla sedan drag raced a $4 million bugatti — the results were surprisingly close,2023-09-20T16:10:57Z
cnet,dan avery,ev cars could soon cost the same as gas guzzlers as battery prices plummet - cnet,2023-09-20T21:50:00Z
marketwatch,steve goldstein,: ford attacks potential uk government backtracking on net-zero commitments,2023-09-20T08:43:00Z
npr,danielle kaye,why the uaw is fighting so hard for these 4 key demands in the auto strike,2023-09-20T09:00:26Z
autoblog,jonathon ramsey,current mercedes-benz g-class reportedly ends production in january,2023-09-23T17:45:00Z
autoblog,jeremy korzeniewski,are a growing number of us ditching suvs and trucks for electric cars?,2023-10-02T17:36:00Z
autoblog,james riswick,2024 porsche macan electric preview: next-gen in every possible way,2023-10-09T22:00:00Z
business insider,tim levin,"tesla's new, cheaper model y is one of the best deals you can get on an ev right now",2023-10-04T12:14:52Z
autoblog,ronan glon,volkswagen plans entry-level electric crossover for 2026,2023-10-02T13:40:00Z
uncratecom,uncrate,alpha nightwolf electric truck,2023-10-11T23:38:39Z
ars technica,jonathan m gitlin,hyundai hurries to finish factory in georgia to meet us ev demand,2023-09-20T15:24:47Z
business insider,kwan wei kevin tan,"elon musk's biographer says musk has 'multiple' personalities — he can be 'brutal,' and also 'frightening and inspiring all at once'",2023-09-12T02:54:11Z
npr,scott horsley,how the uaw strike could have ripple effects across the economy,2023-09-16T11:27:49Z
digital trends,dave mcquilling,the bmw i7 m70 is an electric limousine that does supercar speeds,2023-10-03T18:42:12Z
motaclaritycouk,,uk government extends petrol and diesel car sales until 2035,2023-09-22T18:22:44Z
abc news,the associated press,macron to unveil latest plan for meeting climate-related goals in the coming years,2023-09-25T11:50:07Z
autoblog,ben hsu,subaru teases electric sports car ahead of tokyo reveal,2023-10-10T18:46:00Z
teslanorthcom,,"tesla secures over €148m to build 7,200 chargers in eu",2023-09-13T20:06:33Z
9to5mac,chance miller,these are the best carplay apps for ev owners,2023-10-06T21:12:09Z
