"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
4.67138147354126,17.4933452606201,118.230003356934,7.23000001907349,4.77742958068848,10.6844549179077,2.71164536476135,28.5093326568604,2020-03-19
4.58474111557007,17.918083190918,116.459999084473,7.26000022888184,4.75288867950439,11.3935651779175,2.96908020973206,28.5020008087158,2020-03-20
4.58474111557007,17.3846912384033,111.099998474121,6.69999980926514,5.08829021453857,11.3935651779175,2.91759324073792,28.9526672363281,2020-03-23
5.06126546859741,20.8517513275146,116.349998474121,6.92999982833862,6.28264760971069,12.9950380325317,3.42388129234314,33.6666679382324,2020-03-24
5.3645076751709,21.2271003723145,121.290000915527,7.05999994277954,6.50352191925049,13.4252843856812,3.58692312240601,35.9500007629395,2020-03-25
5.58111000061035,22.2840099334717,126.339996337891,7.25,6.61804962158203,13.9989461898804,3.80145215988159,35.2106666564941,2020-03-26
5.14068603515625,21.1184482574463,127.23999786377,7.03999996185303,6.11903715133667,13.4013824462891,3.55259823799133,34.2906684875488,2020-03-27
5.03238487243652,21.0591793060303,125.220001220703,7.19000005722046,6.1272177696228,13.5766687393188,3.5182740688324,33.4753341674805,2020-03-30
5.19122648239136,20.5257873535156,119.949996948242,6.69999980926514,6.07813453674316,13.624472618103,3.50969314575195,34.9333343505859,2020-03-31
4.9240837097168,19.0243835449219,116.709999084473,6.19000005722046,5.53821992874146,12.7799158096313,3.34665107727051,32.1040000915527,2020-04-01
4.9168643951416,17.9674739837646,117.819999694824,6.09999990463257,5.5791220664978,13.0747137069702,3.3809757232666,30.2980003356934,2020-04-02
4.84466361999512,17.8193092346191,115,5.78000020980835,5.41551160812378,12.8197526931763,3.23509573936462,32.0006675720215,2020-04-03
5.23454666137695,19.3108348846436,122.410003662109,6.40999984741211,6.11903715133667,14.1503295898438,3.74138402938843,34.4160003662109,2020-04-06
5.50168943405151,21.0394268035889,121.900001525879,6.46000003814697,6.15175914764404,14.2459402084351,3.80145215988159,36.3633346557617,2020-04-07
5.67497062683105,22.847038269043,123.540000915527,6.59999990463257,6.21720361709595,14.2698421478271,3.9215886592865,36.5893325805664,2020-04-08
5.92767333984375,23.765661239624,123.410003662109,6.76999998092651,6.68349409103394,14.8913097381592,4.12753629684448,38.2000007629395,2020-04-09
5.81215190887451,22.7285079956055,121.26000213623,6.96999979019165,6.46261930465698,14.5407390594482,4.04172468185425,43.3966674804688,2020-04-13
6.02875423431396,22.6988754272461,124.639999389648,6.96000003814697,6.6344108581543,15.0108222961426,4.14469814300537,47.326000213623,2020-04-14
5.58111000061035,21.3950233459473,122.98999786377,6.67000007629395,6.13539838790894,14.1184606552124,3.90442633628845,48.6553344726562,2020-04-15
5.54500961303711,20.6146869659424,121.830001831055,6.44999980926514,6.09449529647827,14.2379732131958,3.85293889045715,49.6806678771973,2020-04-16
5.81215190887451,22.2049922943115,124.610000610352,6.65000009536743,6.47898054122925,15.1781406402588,4.07604885101318,50.259334564209,2020-04-17
5.73273181915283,22.1062126159668,121.709999084473,6.69999980926514,6.23356485366821,14.5805759429932,3.97307562828064,49.7573318481445,2020-04-20
5.58111000061035,20.9801616668701,120.669998168945,6.5,6.11903715133667,14.0308170318604,3.79287099838257,45.7813339233398,2020-04-21
5.63887023925781,21.0394268035889,121.430000305176,6.30000019073486,6.15175914764404,14.1343946456909,3.85293889045715,48.8073348999023,2020-04-22
5.73273181915283,21.2567367553711,121.680000305176,6.48000001907349,6.17630100250244,14.1582984924316,3.89584493637085,47.0419998168945,2020-04-23
5.77605152130127,21.6814746856689,122.559997558594,6.5,6.15175914764404,14.1104898452759,3.9215886592865,48.343334197998,2020-04-24
6.05041408538818,22.1753597259521,124.199996948242,6.65999984741211,6.47898054122925,14.7319593429565,4.00740051269531,53.25,2020-04-27
6.12261438369751,21.9086608886719,125.48999786377,6.75,6.67531299591064,15.0108222961426,4.07604885101318,51.2746658325195,2020-04-28
6.44751834869385,23.4890880584717,127.860000610352,6.94000005722046,7.1334228515625,16.0944080352783,4.41929531097412,53.3673324584961,2020-04-29
6.21647548675537,22.0173168182373,123.589996337891,6.84000015258789,7.04343700408936,15.6721286773682,4.25625324249268,52.1253318786621,2020-04-30
6.09373426437378,20.6443195343018,121.120002746582,6.44999980926514,6.75711870193481,15.2179794311523,4.14469814300537,46.7546653747559,2020-05-01
5.99265384674072,20.4961547851562,120.699996948242,6.48000001907349,6.69167470932007,15.0745620727539,4.07604885101318,50.7459983825684,2020-05-04
5.94211339950562,20.9999160766602,121.959999084473,6.48000001907349,6.68349409103394,15.1542377471924,4.16186046600342,51.2140007019043,2020-05-05
5.884352684021,21.6222095489502,121.580001831055,6.42000007629395,6.51988315582275,14.4132585525513,4.12753629684448,52.1720008850098,2020-05-06
5.91323328018188,22.1654815673828,121.519996643066,6.26999998092651,6.58532762527466,14.1423616409302,4.21334743499756,52.0026664733887,2020-05-07
6.12983512878418,23.6372566223145,123.099998474121,6.5,6.9616322517395,14.7478952407837,4.32490253448486,54.6279983520508,2020-05-08
5.99987363815308,22.5210781097412,123.620002746582,7.03999996185303,6.84710454940796,14.8355379104614,4.25625324249268,54.0859985351562,2020-05-11
5.90601301193237,22.2840099334717,120.169998168945,6.8600001335144,6.65895223617554,14.4530944824219,4.17902278900146,53.9606666564941,2020-05-12
5.69663143157959,21.1974697113037,117.76000213623,6.71999979019165,6.28264760971069,13.847562789917,3.91300749778748,52.7306671142578,2020-05-13
5.63165092468262,22.0370712280273,116.949996948242,6.6100001335144,6.1272177696228,13.6563425064087,3.81861472129822,53.5553321838379,2020-05-14
5.64609098434448,22.3531551361084,116.889999389648,6.82000017166138,6.20084285736084,14.062686920166,3.9215886592865,53.2779998779297,2020-05-15
6.11539459228516,24.5064849853516,119.470001220703,6.94000005722046,6.90436744689941,15.1462717056274,4.22192907333374,54.242000579834,2020-05-18
5.77605152130127,24.3879566192627,118.220001220703,7.13000011444092,6.75711870193481,15.0825319290161,4.19618558883667,53.8673324584961,2020-05-19
5.7616114616394,25.1682910919189,119.819999694824,7.07999992370605,7.14160299301147,15.6322898864746,4.28199672698975,54.3706665039062,2020-05-20
5.81215190887451,25.4843769073486,117.949996948242,7.01999998092651,6.98617362976074,15.1701745986938,4.23909091949463,55.1733322143555,2020-05-21
5.86269235610962,25.6621723175049,117.559997558594,6.98999977111816,7.00253486633301,15.3073539733887,4.32490253448486,54.458667755127,2020-05-22
6.22369575500488,27.0648021697998,124.110000610352,7.30999994277954,7.21522808074951,15.7757768630981,4.59091806411743,54.5913314819336,2020-05-26
6.49805784225464,27.4500350952148,126.809997558594,8.22000026702881,8.03328037261963,16.9301013946533,4.77970409393311,54.681999206543,2020-05-27
6.47639846801758,26.3536109924316,128.360000610352,8.02999973297119,7.77968454360962,16.5453262329102,4.71105480194092,53.7206687927246,2020-05-28
6.38253784179688,25.5633964538574,126.01000213623,7.59000015258789,7.61607503890991,16.4533138275146,4.62524366378784,55.6666679382324,2020-05-29
6.65689897537231,26.6104316711426,126.449996948242,7.69999980926514,7.91875457763672,16.9468307495117,4.77112293243408,59.8733329772949,2020-06-01
6.74354028701782,27.0746803283691,126.480003356934,7.65000009536743,8.19689273834229,17.306510925293,4.86551570892334,58.7706680297852,2020-06-02
7.09732389450073,28.7143726348877,128.729995727539,8.26000022888184,8.73680782318115,18.2600841522217,5.0543007850647,58.8639984130859,2020-06-03
7.13342332839966,28.8032722473145,128.160003662109,7.96999979019165,8.54047393798828,18.3353652954102,4.98565149307251,57.6253318786621,2020-06-04
7.50886678695679,30.2355346679688,131.100006103516,8.38000011444092,9.07220935821533,18.6866836547852,5.25166749954224,59.0439987182617,2020-06-05
7.77600955963135,30.3046779632568,132.070007324219,9.01000022888184,9.28490161895752,19.3140335083008,5.37180423736572,63.3279991149902,2020-06-08
7.35002660751343,29.4947090148926,130.589996337891,8.57999992370605,8.95768070220947,18.7452354431152,5.17443752288818,62.7113342285156,2020-06-09
7.06844329833984,28.3982887268066,131.009994506836,8.57999992370605,8.93313980102539,18.7034111022949,5.11436939239502,68.336669921875,2020-06-10
6.3608775138855,26.1758117675781,124.440002441406,7.63000011444092,7.94329595565796,17.239595413208,4.61666250228882,64.8560028076172,2020-06-11
6.74354028701782,27.6179504394531,127.819999694824,7.92999982833862,8.2786979675293,17.7582035064697,4.82260942459106,62.3520011901855,2020-06-12
6.79408073425293,27.4302768707275,127.400001525879,7.71999979019165,8.37686347961426,17.9004020690918,4.94274616241455,66.0599975585938,2020-06-15
6.83018112182617,27.4401550292969,129.600006103516,8.10000038146973,8.42594623565674,17.9004020690918,4.92558336257935,65.4753341674805,2020-06-16
6.73632001876831,26.8277397155762,128.880004882812,7.96999979019165,8.39322471618652,17.8585796356201,4.84835338592529,66.1193313598633,2020-06-17
6.75076055526733,26.7585964202881,129.119995117188,7.88000011444092,8.33596038818359,17.8920364379883,4.9084210395813,66.9306640625,2020-06-18
6.69300031661987,26.2647132873535,127.790000915527,7.80999994277954,8.22961330413818,17.616003036499,4.86551570892334,66.7266693115234,2020-06-19
6.96736192703247,26.0474052429199,128.130004882812,7.73999977111816,8.45048904418945,18.1931667327881,4.88267803192139,66.2880020141602,2020-06-22
7.35724544525146,25.9288692474365,129.089996337891,7.90000009536743,8.48321151733398,18.2600841522217,5.02855730056763,66.7853317260742,2020-06-23
7.02512216567993,24.970739364624,127.800003051758,7.65999984741211,8.016921043396,17.473804473877,4.71963596343994,64.0566635131836,2020-06-24
7.21284484863281,24.9213485717773,127.769996643066,7.63000011444092,8.30323791503906,18.1095180511475,4.83977222442627,65.7320022583008,2020-06-25
6.98180294036865,24.1607685089111,126.160003662109,7.53000020980835,7.94329595565796,17.3985233306885,4.8140287399292,63.982666015625,2020-06-26
7.16230392456055,24.9904937744141,126.889999389648,7.40999984741211,8.22143459320068,17.7414722442627,4.89984035491943,67.2900009155273,2020-06-29
7.39334630966187,24.9904937744141,125.629997253418,7.3899998664856,8.32778072357178,17.8502159118652,4.9084210395813,71.9873352050781,2020-06-30
7.14786338806152,24.6546516418457,124.139999389648,7.32000017166138,8.15598964691162,17.7498378753662,4.9599084854126,74.6419982910156,2020-07-01
7.18396425247192,24.9312267303467,126.389999389648,7.42000007629395,8.52411365509033,18.0426025390625,5.03713798522949,80.5773315429688,2020-07-02
7.39334630966187,25.4152336120605,126.980003356934,7.6399998664856,8.68772315979004,18.4022827148438,5.13153123855591,91.4386672973633,2020-07-06
7.28504467010498,24.8225708007812,124.959999084473,7.34999990463257,8.48321151733398,18.2266254425049,5.04572010040283,92.6573333740234,2020-07-07
7.20562410354614,24.6348991394043,125.410003662109,7.26000022888184,8.63864135742188,18.5110244750977,5.03713798522949,91.0586700439453,2020-07-08
7.06122350692749,23.1334915161133,123.830001831055,7.03000020980835,8.67552280426025,18.2098960876465,5.0199761390686,92.9520034790039,2020-07-09
7.29948472976685,24.091625213623,124.970001220703,7.05999994277954,8.70905017852783,18.5779399871826,5.19159984588623,102.976669311523,2020-07-10
7.27060508728027,24.5558757781982,125.050003051758,7.19999980926514,8.65875816345215,18.1931667327881,5.08862543106079,99.8040008544922,2020-07-13
7.4222264289856,25.3263339996338,126.430000305176,7.30000019073486,8.86831092834473,18.5193881988525,5.18301868438721,101.120002746582,2020-07-14
7.53052759170532,26.5511627197266,127.330001831055,7.76999998092651,8.99404335021973,18.6281299591064,5.26882982254028,103.067329406738,2020-07-15
7.58106756210327,26.5215320587158,126.48999786377,8.22999954223633,9.03595447540283,18.8539772033691,5.20876216888428,100.042663574219,2020-07-16
7.57384777069092,26.1264266967773,127.059997558594,8.15999984741211,9.39638710021973,19.0714569091797,5.30315494537354,100.055999755859,2020-07-17
7.60272836685181,25.6918087005615,127.279998779297,7.94000005722046,9.32094764709473,18.9125289916992,5.26024913787842,109.533332824707,2020-07-20
7.57384777069092,25.8300933837891,126.269996643066,7.88000011444092,9.38800430297852,19.3893165588379,5.33747911453247,104.557334899902,2020-07-21
7.67492914199829,25.9782581329346,126.26000213623,7.88000011444092,9.52211856842041,19.4980545043945,5.38038492202759,106.155334472656,2020-07-22
7.61716842651367,26.4326305389404,125.860000610352,7.82999992370605,9.72329139709473,19.4227733612061,5.37180423736572,100.87133026123,2020-07-23
7.5882887840271,25.9288692474365,125.209999084473,7.82999992370605,9.69814300537109,19.5231494903564,5.30315494537354,94.466667175293,2020-07-24
7.73991012573242,25.3856010437012,127.569999694824,8.10999965667725,9.87416934967041,19.6235256195068,5.33747911453247,102.639999389648,2020-07-27
7.84099054336548,26.0078945159912,125.459999084473,7.57999992370605,9.68138027191162,19.3976802825928,5.28599262237549,98.4326705932617,2020-07-28
7.89153051376343,25.5732746124268,123.98999786377,7.09999990463257,9.84902381896973,19.1801986694336,5.28599262237549,99.9406661987305,2020-07-29
7.58106756210327,24.8917179107666,122.459999084473,7.03000020980835,9.61432361602783,18.6615886688232,5.0543007850647,99.1660003662109,2020-07-30
7.32836532592773,24.5855083465576,119.339996337891,6.8600001335144,9.16168689727783,17.950590133667,4.83977222442627,95.3840026855469,2020-07-31
7.63160848617554,25.3263339996338,120.940002441406,7.03999996185303,9.53888416290283,18.4022827148438,5.07146310806274,99,2020-08-03
7.97817230224609,25.4843769073486,122.910003662109,7.38000011444092,9.8909330368042,19.0798206329346,5.24308633804321,99.1333312988281,2020-08-04
8.05037212371826,26.0078945159912,124.819999694824,7.30000019073486,10.0166654586792,18.4608345031738,5.32031679153442,99.001335144043,2020-08-05
8.00705242156982,26.2943458557129,128.339996337891,7.19000005722046,10.0837230682373,18.3186378479004,5.30315494537354,99.3053359985352,2020-08-06
7.93485116958618,26.393123626709,129.960006713867,7.23000001907349,9.99990177154541,18.0760612487793,5.27741146087646,96.8473358154297,2020-08-07
8.10813140869141,27.6377067565918,130.570007324219,7.25,10.0753412246704,18.1513423919678,5.2001805305481,94.5713348388672,2020-08-10
8.31751441955566,28.1711025238037,133.75,7.51999998092651,10.2262191772461,18.862340927124,5.26882982254028,91.6259994506836,2020-08-11
8.41137599945068,27.6870956420898,136.440002441406,7.8600001335144,10.5028295516968,19.3558559417725,5.40612840652466,103.650665283203,2020-08-12
8.32473468780518,27.2129688262939,135.639999389648,7.76999998092651,10.561505317688,19.1049156188965,5.31173610687256,108.066665649414,2020-08-13
8.25253295898438,27.5191764831543,134.220001220703,7.71999979019165,10.4022445678711,19.0714569091797,5.23450517654419,110.047332763672,2020-08-14
8.28863334655762,29.6428737640381,135.529998779297,7.90999984741211,10.4776830673218,19.130012512207,5.24308633804321,122.375999450684,2020-08-17
8.21643352508545,29.4749526977539,136.080001831055,7.84000015258789,10.5279769897461,19.130012512207,5.27741146087646,125.805999755859,2020-08-18
8.1731128692627,28.8625373840332,135.210006713867,7.90999984741211,10.5363578796387,19.0965518951416,5.26882982254028,125.235336303711,2020-08-19
8.10091400146484,28.4773082733154,134.089996337891,7.84000015258789,10.4273910522461,18.9543533325195,5.21734285354614,133.455337524414,2020-08-20
7.93485116958618,28.2106113433838,133.830001831055,7.90000009536743,10.1256341934204,18.6532230377197,5.14011240005493,136.665328979492,2020-08-21
8.16589260101318,29.9392051696777,134.759994506836,7.92000007629395,10.511212348938,19.0881843566895,5.2001805305481,134.279998779297,2020-08-24
8.10091400146484,29.326789855957,134.789993286133,8.03999996185303,10.4776830673218,19.1216468811035,5.14869403839111,134.88932800293,2020-08-25
8.15145301818848,29.1193561553955,134.889999389648,8.10999965667725,10.6704730987549,19.5984325408936,5.25166749954224,143.544662475586,2020-08-26
8.0720329284668,29.326789855957,133.559997558594,7.90000009536743,10.5698871612549,19.5566062927246,5.25166749954224,149.25,2020-08-27
8.09369277954102,29.6527519226074,133.919998168945,8.14999961853027,10.6788549423218,19.7740917205811,5.26882982254028,147.559997558594,2020-08-28
7.96373176574707,29.267520904541,132.429992675781,8.07999992370605,10.6453266143799,20.0584869384766,5.21734285354614,166.106674194336,2020-08-31
7.8626503944397,29.4255676269531,132.300003051758,8.06999969482422,10.5698871612549,19.8911952972412,5.23450517654419,158.350006103516,2020-09-01
7.92763137817383,30.5812511444092,132.520004272461,8,10.7878227233887,20.0752182006836,5.26024913787842,149.123336791992,2020-09-02
7.85542917251587,29.1193561553955,129.949996948242,7.78000020980835,10.6704730987549,19.907922744751,5.18301868438721,135.66667175293,2020-09-03
8.15145301818848,29.6329956054688,133.169998168945,7.84999990463257,10.863263130188,20.5018177032471,5.32889842987061,139.440002441406,2020-09-04
8.05759239196777,31.9838809967041,131.229995727539,7.76999998092651,11.1985483169556,20.6021919250488,5.474778175354,110.069999694824,2020-09-08
8.1731128692627,31.5591430664062,131.130004882812,7.80000019073486,11.5003061294556,20.9367809295654,5.48335886001587,122.093330383301,2020-09-09
8.39693546295166,29.8009166717529,130.179992675781,7.73000001907349,11.3578090667725,20.7694873809814,5.44045305252075,123.779998779297,2020-09-10
8.48357582092285,30.0873680114746,131.339996337891,7.71999979019165,11.4835414886475,21.1375331878662,5.52626466751099,124.23999786377,2020-09-11
8.6135368347168,30.7985591888428,133.770004272461,7.6399998664856,11.4081020355225,21.1375331878662,5.48335886001587,139.873336791992,2020-09-14
9.24890327453613,31.1936664581299,134.029998779297,7.51999998092651,11.3494272232056,21.154260635376,5.41470909118652,149.919998168945,2020-09-15
9.13338088989258,31.4011001586914,134.029998779297,7.30000019073486,11.3242807388306,21.1124382019043,5.38896608352661,147.253326416016,2020-09-16
9.16948223114014,31.5295066833496,135,7.21000003814697,11.4751596450806,21.3968372344971,5.34606075286865,141.143325805664,2020-09-17
8.85179996490479,31.1146469116211,134.25,7.23000001907349,11.2656059265137,21.0538845062256,5.14869403839111,147.383331298828,2020-09-18
8.54133605957031,29.6329956054688,131.220001220703,7.09999990463257,10.7459115982056,19.9915714263916,4.89984035491943,149.796661376953,2020-09-21
8.66407775878906,29.0798492431641,132.25,7.15999984741211,10.7291488647461,19.9330196380615,4.95132732391357,141.410003662109,2020-09-22
8.63519763946533,28.981071472168,133.289993286133,7,10.7040023803711,19.5817031860352,4.86551570892334,126.786666870117,2020-09-23
8.75793838500977,28.7538833618164,131.850006103516,6.88000011444092,10.863263130188,19.7239017486572,4.93416452407837,129.263336181641,2020-09-24
8.64963722229004,28.6452293395996,132.970001220703,6.86999988555908,10.838116645813,19.2973041534424,4.88267803192139,135.779998779297,2020-09-25
8.93122005462646,29.0798492431641,136.009994506836,7.05000019073486,11.1817836761475,20.091947555542,5.0543007850647,140.399993896484,2020-09-28
8.77959823608398,28.3884086608887,134.25,7.21000003814697,11.1817836761475,20.2006874084473,5.06288194656372,139.690002441406,2020-09-29
8.82291984558105,29.2280120849609,132.440002441406,7.01999998092651,11.1817836761475,20.2592391967773,5.09720659255981,143.003326416016,2020-09-30
8.83014011383057,30.0083465576172,132.429992675781,7.07000017166138,11.4835414886475,20.4516277313232,5.07146310806274,149.386672973633,2020-10-01
8.80847930908203,30.0873680114746,131.729995727539,7.09000015258789,11.4416303634644,20.4014415740967,5.01139497756958,138.363327026367,2020-10-02
8.9601001739502,30.5812511444092,132.100006103516,7.26000022888184,11.8188285827637,21.0789794921875,5.28696346282959,141.893325805664,2020-10-05
8.90233993530273,30.0281028747559,131.259994506836,7.26999998092651,11.6260375976562,20.9953327178955,5.26003503799438,137.99333190918,2020-10-06
9.09006118774414,31.2331790924072,132.429992675781,7.36999988555908,12.0954389572144,21.5641307830811,5.27798748016357,141.766662597656,2020-10-07
9.10450172424316,31.8159599304199,132.949996948242,7.26999998092651,12.0283823013306,21.5557670593262,5.28696346282959,141.973327636719,2020-10-08
9.01786041259766,31.7665691375732,132.080001831055,7.15999984741211,11.9026479721069,21.3131904602051,5.25105857849121,144.66667175293,2020-10-09
9.03230094909668,31.8159599304199,131.800003051758,7.21000003814697,12.1289672851562,21.4470233917236,5.2690110206604,147.433334350586,2020-10-12
8.83735847473145,31.4801177978516,132.649993896484,7.19000005722046,11.9864702224731,20.9953327178955,5.1972017288208,148.883331298828,2020-10-13
8.92400074005127,31.2825679779053,131.529998779297,7.05000019073486,11.8104457855225,20.8698616027832,5.15232038497925,153.766662597656,2020-10-14
8.88790130615234,32.1913146972656,131.169998168945,7.09000015258789,11.5254516601562,20.2759704589844,5.08948802947998,149.626663208008,2020-10-15
9.09006118774414,33.0407905578613,130.639999389648,7.07999992370605,12.1038188934326,20.6189212799072,5.22413063049316,146.556671142578,2020-10-16
9.03230094909668,32.9420127868652,130.880004882812,7.07000017166138,11.8607378005981,20.6440162658691,5.20617818832397,143.610000610352,2020-10-19
9.1478214263916,35.1644859313965,131.309997558594,6.96999979019165,11.9948530197144,21.0622501373291,5.2690110206604,140.646667480469,2020-10-20
9.17670154571533,35.332405090332,133.139999389648,7.30000019073486,11.869119644165,21.0455207824707,5.22413063049316,140.880004882812,2020-10-21
9.40052509307861,36.9523468017578,133.419998168945,7.23999977111816,11.9026479721069,21.0789794921875,5.28696346282959,141.929992675781,2020-10-22
9.51604557037354,36.3794403076172,133.279998779297,7.34999990463257,11.9780874252319,21.1291675567627,5.28696346282959,140.210006713867,2020-10-23
9.57380485534668,35.3817939758301,132.850006103516,7.46000003814697,11.8439741134644,20.7778511047363,5.14334487915039,140.093338012695,2020-10-26
9.3211030960083,34.4631767272949,132.460006713867,7.26000022888184,11.4835414886475,20.1254062652588,4.981773853302,141.559997558594,2020-10-27
8.86623954772949,33.6729583740234,130.070007324219,7.03999996185303,10.7291488647461,18.8372478485107,4.64965534210205,135.339996337891,2020-10-28
8.9601001739502,34.4631767272949,131.350006103516,7.1399998664856,10.8213520050049,19.0547294616699,4.75736951828003,136.943328857422,2020-10-29
8.873459815979,34.1075744628906,131.289993286133,7.03000020980835,10.8297348022461,19.0965518951416,4.75736951828003,129.346664428711,2020-10-30
9.11172199249268,34.1273307800293,133.240005493164,7.19999980926514,11.1231088638306,19.3474903106689,4.87405967712402,133.503326416016,2020-11-02
9.35720443725586,34.9175453186035,135.869995117188,7.42000007629395,11.6344203948975,20.3596172332764,5.11641645431519,141.300003051758,2020-11-03
9.33554458618164,34.8088912963867,134.160003662109,7.42000007629395,11.6511840820312,20.2425117492676,5.098464012146,140.32666015625,2020-11-04
9.76152801513672,36.6856498718262,137.070007324219,7.36999988555908,12.1792593002319,21.1877193450928,5.32286834716797,146.029998779297,2020-11-05
9.63156604766846,37.0116119384766,137.199996948242,7.46000003814697,12.0116157531738,21.1375331878662,5.27798748016357,143.316665649414,2020-11-06
10.0719900131226,38.4833831787109,139.639999389648,7.69000005722046,12.39719581604,22.049280166626,5.49341535568237,140.419998168945,2020-11-09
10.3824529647827,40.5774536132812,139.940002441406,8,13.1012954711914,22.8690185546875,5.71781969070435,136.786666870117,2020-11-10
10.4402132034302,40.0638160705566,142.479995727539,8,13.0342388153076,23.0865001678467,5.69089078903198,139.043334960938,2020-11-11
10.1875114440918,38.8389778137207,139.690002441406,7.96999979019165,12.6821889877319,23.0195846557617,5.56522464752197,137.253326416016,2020-11-12
10.5196332931519,40.6861000061035,141.619995117188,8.51000022888184,12.9923276901245,23.3458061218262,5.77167654037476,136.16667175293,2020-11-13
10.7506761550903,41.6146049499512,144.110000610352,9.02999973297119,13.3108491897583,24.0317096710205,5.98710489273071,136.029998779297,2020-11-16
10.8878574371338,41.466438293457,142.740005493164,9.07999992370605,13.5036392211914,24.1069927215576,5.97812843322754,147.203338623047,2020-11-17
10.7362365722656,42.1973915100098,141.830001831055,9.3100004196167,13.7467203140259,24.1739082336426,5.96915292739868,162.213333129883,2020-11-18
11.1477794647217,42.2961654663086,140.919998168945,9.14999961853027,13.7131929397583,24.5586853027344,6.01403331756592,166.42333984375,2020-11-19
11.0394802093506,42.5134735107422,142.130004882812,9.44999980926514,13.7467203140259,24.4332122802734,5.94222354888916,163.203338623047,2020-11-20
11.003378868103,44.2223052978516,143.259994506836,9.52000045776367,13.9059820175171,24.4834022521973,5.97812843322754,173.949996948242,2020-11-23
11.306619644165,45.8916358947754,143.839996337891,9.80000019073486,14.4005289077759,25.4369735717773,6.20253276824951,185.126663208008,2020-11-24
11.3932628631592,44.903865814209,141.309997558594,10.3599996566772,14.3167066574097,25.0521984100342,6.10379505157471,191.33332824707,2020-11-25
11.4221420288086,44.5087623596191,140.160003662109,10,14.1239185333252,24.3161067962646,5.85246229171753,195.253326416016,2020-11-27
11.1911001205444,43.3036842346191,134.460006713867,9.42000007629395,14.0903882980347,24.2491893768311,5.67293882369995,189.199996948242,2020-11-30
11.559323310852,44.1334075927734,136.139999389648,9.72000026702881,14.4759683609009,25.1191177368164,5.96017599105835,194.919998168945,2020-12-01
11.5304431915283,44.0346336364746,136.339996337891,9.85000038146973,14.5262603759766,25.0772914886475,5.96915292739868,189.606674194336,2020-12-02
11.4943428039551,43.5506286621094,136.850006103516,10.1300001144409,14.3418550491333,25.0103759765625,5.97812843322754,197.793334960938,2020-12-03
11.8336849212646,43.8568344116211,138.279998779297,10.4700002670288,14.7525777816772,25.2780456542969,6.01403331756592,199.679992675781,2020-12-04
11.7614860534668,43.767936706543,138.149993896484,10.2299995422363,14.6017007827759,24.8849067687988,5.93324756622314,213.919998168945,2020-12-07
11.6892852783203,43.2641716003418,138.740005493164,10.3900003433228,14.5681705474854,24.6757888793945,5.89734315872192,216.626663208008,2020-12-08
11.9564275741577,43.8864707946777,140.880004882812,10.9300003051758,14.5346431732178,24.6005058288574,5.92427110671997,201.49333190918,2020-12-09
12.0719480514526,42.3455505371094,143.070007324219,10.7299995422363,14.3083248138428,24.1822738647461,5.96915292739868,209.023330688477,2020-12-10
12.0069675445557,41.407169342041,151,10.6400003433228,14.0233316421509,23.8895092010498,5.89734315872192,203.330001831055,2020-12-11
12.1080503463745,41.1108436584473,153.580001831055,10.7200002670288,14.2831792831421,24.2993793487549,5.84348630905151,213.276672363281,2020-12-14
12.454610824585,41.1503524780273,152.850006103516,10.9499998092651,14.769344329834,25.1274814605713,6.20253276824951,211.08332824707,2020-12-15
12.6712141036987,40.9132919311523,155.089996337891,11.3000001907349,15.0124263763428,25.353328704834,6.31922245025635,207.589996337891,2020-12-16
12.7650756835938,41.5158271789551,154.639999389648,11.0900001525879,15.0375719070435,25.3031406402588,6.3641037940979,218.633331298828,2020-12-17
12.8228359222412,40.50830078125,153.770004272461,11.2200002670288,15.0291900634766,25.3784217834473,6.2653660774231,231.66667175293,2020-12-18
12.6639947891235,40.7058601379395,151.770004272461,10.7600002288818,14.5681705474854,24.8849067687988,6.17560482025146,216.619995117188,2020-12-21
12.8444957733154,40.3996505737305,150.770004272461,10.8100004196167,14.3669996261597,24.4583072662354,6.14867544174194,213.446670532227,2020-12-22
12.8661546707153,41.9306869506836,151.160003662109,10.5299997329712,14.9286031723022,24.9936466217041,6.27434158325195,215.32666015625,2020-12-23
12.7650756835938,41.0713386535645,150.470001220703,10.5699996948242,14.9202213287354,25.0521984100342,6.28331851959229,220.589996337891,2020-12-24
12.9961156845093,41.1503524780273,152.600006103516,10.6099996566772,14.9956607818604,25.0020122528076,6.28331851959229,221.229995727539,2020-12-28
12.9816751480103,41.0614547729492,153.339996337891,10.9200000762939,14.8447799682617,24.8849067687988,6.30127096176147,221.996673583984,2020-12-29
13.0827569961548,41.3281517028809,154.089996337891,10.710000038147,14.8028726577759,24.6590595245361,6.31024694442749,231.593338012695,2020-12-30
13.0610971450806,41.1305999755859,154.570007324219,10.789999961853,14.6855220794678,24.5503196716309,6.2922945022583,235.223327636719,2020-12-31
13.133297920227,40.0144233703613,153.289993286133,10.5100002288818,14.5346431732178,24.441577911377,6.24741363525391,243.25666809082,2021-01-04
13.3137979507446,41.1503524780273,153.399993896484,10.3900003433228,14.7274312973022,24.3495674133301,6.23843765258789,245.036666870117,2021-01-05
12.9672355651855,42.4542007446289,153.529998779297,10.8699998855591,14.4843502044678,24.3997535705566,6.13969945907593,251.99333190918,2021-01-06
